Date,valley fever,DiseaseIncidence,valley fever symptoms,symptoms of valley fever,valley fever symptoms in dogs,valley fever in dogs,symptoms of valley fever in dogs,what are the symptoms of valley fever,valley fever in dogs symptoms,what is valley fever,valley fever treatment,treatment for valley fever,valley fever test,valley fever contagious,is valley fever contagious,valley fever rash,valley fever in humans,valley fever symptoms in humans,fluconazole,fluconazole for dogs,fluconazole side effects,fluconazole 150 mg
9/18/2011 0:00,46,57,28,100,62,26,0,93,62,46,100,50,52,73,0,33,0,47,84,0,0,0
9/25/2011 0:00,36,69,40,76,31,39,0,90,0,46,49,49,0,36,0,32,0,0,49,50,50,0
10/2/2011 0:00,40,41,24,66,0,26,0,0,0,46,33,50,0,0,46,33,0,0,50,100,50,0
10/9/2011 0:00,46,42,18,65,45,26,0,90,30,0,32,48,100,0,0,0,0,0,33,0,0,0
10/16/2011 0:00,34,62,21,75,0,0,0,0,0,45,64,49,50,0,0,32,0,0,32,0,0,0
10/23/2011 0:00,30,88,11,41,29,25,0,0,0,0,46,46,0,0,0,30,0,0,62,0,0,0
10/30/2011 0:00,39,58,30,61,57,73,0,0,28,43,61,68,0,100,85,0,43,0,46,0,0,0
11/6/2011 0:00,32,58,24,21,0,24,0,86,0,0,30,0,0,0,43,30,0,43,77,0,0,0
11/13/2011 0:00,24,73,13,42,0,25,0,0,58,0,31,47,0,34,0,0,0,0,63,0,47,0
11/20/2011 0:00,26,88,16,32,0,26,0,0,30,44,32,0,0,0,0,0,0,0,0,0,48,0
11/27/2011 0:00,24,67,15,40,28,59,0,0,28,41,0,45,0,0,0,0,0,0,45,45,0,0
12/4/2011 0:00,19,62,17,40,28,35,0,0,28,0,30,45,0,49,0,0,0,0,45,0,0,0
12/11/2011 0:00,20,89,21,39,0,35,0,0,0,0,59,44,46,32,0,0,0,0,59,0,0,0
12/18/2011 0:00,21,83,9,0,29,0,0,0,29,0,62,46,0,34,43,0,0,0,78,0,0,0
12/25/2011 0:00,21,67,9,0,0,25,0,0,0,0,32,0,0,0,0,31,0,0,64,48,0,0
1/1/2012 0:00,30,39,4,20,0,0,0,0,0,42,29,44,46,0,41,0,41,0,45,44,0,0
1/1/2012 0:00,49,39,30,0,0,25,0,0,51,51,0,55,36,0,52,0,100,0,37,66,0,0
1/8/2012 0:00,58,59,28,35,34,95,94,0,48,48,0,0,34,48,0,0,94,0,0,0,0,0
1/15/2012 0:00,71,37,64,34,100,58,91,0,0,0,0,50,0,48,0,0,0,0,69,0,49,0
1/22/2012 0:00,40,62,81,33,0,92,0,0,0,47,50,0,0,47,48,47,0,0,34,0,0,0
1/29/2012 0:00,72,71,99,50,33,23,0,0,0,0,100,50,0,47,48,0,0,0,45,0,48,0
2/5/2012 0:00,74,55,99,100,33,46,91,0,47,0,50,100,33,70,48,0,0,0,45,0,0,0
2/12/2012 0:00,47,83,20,36,0,100,0,0,0,0,0,0,0,52,0,0,0,0,62,0,0,0
2/19/2012 0:00,55,49,59,18,36,25,0,0,77,0,0,0,36,0,0,0,0,0,62,0,0,0
2/26/2012 0:00,67,53,62,0,33,45,0,49,46,0,50,0,33,93,0,47,90,0,89,0,47,0
3/11/2012 0:00,84,41,100,42,67,35,92,0,72,0,0,51,33,48,0,0,92,95,23,61,0,0
3/18/2012 0:00,37,55,36,33,33,23,0,0,0,93,0,0,0,46,0,47,0,0,34,0,0,0
3/25/2012 0:00,66,80,43,32,32,22,87,0,90,90,48,0,0,45,0,0,88,0,43,0,0,0
4/1/2012 0:00,61,57,61,0,32,22,0,0,46,45,0,49,0,0,46,46,89,0,22,0,0,0
4/8/2012 0:00,73,48,56,87,34,36,0,0,49,0,53,0,0,49,0,49,0,0,47,0,0,0
4/15/2012 0:00,42,69,65,51,34,47,0,0,48,48,0,0,0,48,0,0,0,0,47,0,0,0
4/22/2012 0:00,61,53,78,16,32,33,0,48,46,0,73,0,0,46,0,0,0,0,33,0,47,0
4/29/2012 0:00,47,58,64,17,0,47,0,0,47,47,76,0,34,48,49,48,93,0,23,0,49,0
5/6/2012 0:00,78,44,63,17,33,46,0,0,0,47,50,0,0,0,96,0,92,0,23,0,0,0
5/13/2012 0:00,72,65,38,0,0,24,0,0,50,0,0,53,0,50,0,0,0,0,48,0,0,0
5/27/2012 0:00,56,54,39,54,35,25,0,0,50,0,0,0,0,50,0,0,99,0,0,0,0,0
6/3/2012 0:00,72,56,97,18,35,74,0,54,50,51,54,0,0,0,0,0,98,0,24,65,0,0
6/17/2012 0:00,80,258,57,0,0,36,0,0,0,74,0,53,35,0,76,100,0,0,24,0,0,0
6/24/2012 0:00,66,241,84,17,34,24,95,0,48,48,52,0,0,0,0,0,0,0,59,0,100,0
7/1/2012 0:00,60,185,50,18,36,38,100,55,51,0,0,0,0,0,53,0,0,0,75,0,0,0
7/8/2012 0:00,60,246,64,0,0,0,0,0,95,0,0,0,0,47,48,0,92,94,69,0,0,0
7/22/2012 0:00,68,201,86,35,70,49,97,0,100,100,0,0,0,0,51,0,98,100,73,0,0,0
8/5/2012 0:00,61,169,28,18,0,36,0,0,50,0,0,0,0,49,50,0,0,0,48,64,0,0
8/12/2012 0:00,73,158,91,17,0,23,93,100,0,0,0,0,100,47,0,0,0,0,80,62,0,0
8/19/2012 0:00,64,122,36,17,33,46,0,0,47,0,0,0,0,47,96,0,92,0,45,0,0,0
8/26/2012 0:00,50,131,35,32,32,22,0,0,45,0,0,0,0,45,0,0,0,0,55,58,0,0
9/2/2012 0:00,53,118,55,51,34,23,0,0,48,0,51,0,0,0,0,0,94,0,46,0,0,0
9/9/2012 0:00,57,153,55,15,58,30,80,0,83,0,0,0,0,0,0,0,0,0,50,0,43,0
9/16/2012 0:00,31,143,69,14,0,20,0,0,0,0,43,0,28,0,0,0,78,0,19,0,41,0
9/23/2012 0:00,49,157,60,21,0,29,0,41,0,58,42,41,0,0,0,0,0,0,56,100,40,0
10/7/2012 0:00,53,141,34,16,0,32,0,46,0,44,0,0,31,0,0,0,86,0,43,57,0,0
10/14/2012 0:00,38,190,70,0,32,33,0,0,0,0,0,0,0,0,93,0,0,0,66,0,0,0
10/21/2012 0:00,38,189,51,16,0,44,0,0,0,0,0,0,0,44,0,0,87,0,54,0,0,0
10/28/2012 0:00,52,223,52,16,0,55,88,96,45,0,49,49,0,45,47,0,0,0,55,0,0,91
11/4/2012 0:00,74,189,68,0,0,22,0,0,0,0,0,0,32,0,0,0,0,0,43,0,0,0
11/11/2012 0:00,45,177,51,24,31,0,0,0,67,0,0,0,0,44,46,0,0,0,65,0,0,0
11/18/2012 0:00,57,186,60,16,0,22,0,0,45,45,48,0,0,0,0,45,0,0,65,0,0,0
11/25/2012 0:00,51,148,48,15,0,20,0,0,41,0,44,44,0,0,0,0,81,0,40,0,0,84
12/2/2012 0:00,51,149,24,14,0,20,0,0,0,81,0,0,0,0,0,0,0,0,100,0,0,0
12/9/2012 0:00,42,100,32,0,0,41,0,0,0,41,0,44,29,42,0,0,0,0,40,0,0,84
12/16/2012 0:00,56,146,17,15,30,42,0,0,43,0,0,0,61,0,44,44,0,0,52,0,44,0
12/23/2012 0:00,38,17,27,17,0,23,0,0,0,0,0,0,0,0,0,47,0,0,46,0,0,0
1/27/2013 0:00,59,34,34,0,34,65,0,0,34,40,0,0,76,38,69,0,0,0,65,0,0,0
2/3/2013 0:00,50,3,43,24,32,49,0,89,32,38,80,47,35,72,33,0,0,0,31,0,0,0
2/17/2013 0:00,45,1,40,39,0,0,0,0,34,0,0,0,0,38,0,0,0,0,22,0,0,0
2/24/2013 0:00,35,4,23,53,0,52,0,0,0,0,43,50,0,0,35,0,0,0,55,0,0,0
3/24/2013 0:00,72,2,73,0,28,41,0,0,0,64,0,0,0,0,28,0,38,0,17,0,0,84
3/31/2013 0:00,49,4,42,42,55,63,41,76,0,65,35,0,31,0,0,40,38,0,26,0,0,0
4/7/2013 0:00,100,32,100,57,0,45,0,83,0,35,37,44,0,100,30,44,0,0,47,44,0,0
4/14/2013 0:00,56,57,75,32,28,21,41,77,28,98,35,0,62,32,0,41,0,78,44,0,0,0
4/28/2013 0:00,34,63,32,21,55,41,41,75,0,0,0,0,61,31,28,0,38,0,35,0,0,0
5/5/2013 0:00,84,62,100,46,40,69,0,0,45,0,38,44,100,33,0,0,0,83,48,0,0,0
5/12/2013 0:00,70,67,43,73,32,0,0,0,32,0,100,47,35,0,33,47,0,0,61,47,48,0
5/19/2013 0:00,43,47,44,50,33,62,0,0,33,0,82,0,0,37,0,0,0,0,0,0,0,100
5/26/2013 0:00,49,54,46,39,51,39,51,0,51,0,43,0,0,0,0,50,0,0,43,0,0,0
6/2/2013 0:00,55,60,57,26,34,91,0,94,34,80,43,0,38,38,0,0,0,0,43,0,52,0
6/9/2013 0:00,54,65,17,26,0,51,0,0,0,100,42,49,37,38,0,0,47,0,43,0,0,0
6/16/2013 0:00,48,95,29,53,0,0,0,0,0,0,88,0,0,39,35,0,0,0,100,52,53,0
6/23/2013 0:00,57,88,17,76,33,38,100,0,33,39,42,97,37,0,0,0,0,0,42,0,50,0
6/30/2013 0:00,50,102,43,56,0,28,0,0,0,0,0,53,0,41,0,0,0,0,58,0,0,0
7/7/2013 0:00,58,121,42,27,36,27,0,100,36,43,45,0,40,40,0,53,100,100,46,53,55,0
7/14/2013 0:00,64,99,52,65,0,26,0,95,0,81,0,0,0,39,0,100,48,0,33,0,0,0
7/21/2013 0:00,56,82,52,93,0,26,0,96,35,41,65,0,0,0,0,51,97,96,22,0,0,0
7/28/2013 0:00,40,64,63,52,34,78,0,94,0,0,0,0,0,38,0,0,0,94,54,100,0,0
8/4/2013 0:00,46,92,34,51,0,51,0,0,0,40,42,0,0,38,69,0,0,0,86,50,0,0
8/11/2013 0:00,49,85,28,50,50,75,0,0,67,58,42,0,37,37,34,0,0,0,63,49,0,0
8/25/2013 0:00,49,59,44,100,49,25,49,0,33,39,41,48,0,37,0,96,45,91,31,48,0,0
9/1/2013 0:00,53,62,40,52,68,52,0,0,68,0,0,0,0,0,0,50,0,0,43,0,0,0
9/8/2013 0:00,53,109,50,26,33,63,0,0,33,40,0,0,37,37,33,0,0,0,63,0,0,0
9/15/2013 0:00,45,107,66,75,98,100,98,0,98,97,41,0,0,37,33,0,0,0,94,0,0,0
9/29/2013 0:00,18,105,50,51,0,38,0,0,0,0,41,49,0,38,34,48,0,0,63,49,100,0
10/6/2013 0:00,47,110,17,26,34,52,0,0,0,0,43,100,0,77,35,0,0,0,22,0,52,0
10/13/2013 0:00,44,96,45,51,100,89,50,94,100,0,42,49,0,0,0,0,0,0,85,98,0,0
10/20/2013 0:00,41,125,22,49,0,62,49,0,0,0,41,0,0,36,33,47,0,0,93,48,0,100
10/27/2013 0:00,37,82,44,51,33,51,0,90,0,0,41,0,37,0,0,48,0,0,0,0,50,0
11/3/2013 0:00,39,161,77,25,33,62,0,0,0,0,0,0,36,37,33,0,0,0,21,48,49,0
11/10/2013 0:00,71,132,59,24,97,61,48,88,65,94,0,0,35,0,0,0,0,0,61,47,0,0
11/24/2013 0:00,42,97,34,51,0,51,0,0,34,0,0,49,0,38,0,0,0,0,53,49,51,0
12/1/2013 0:00,48,213,21,24,62,59,0,0,0,37,0,0,34,0,0,45,43,86,79,0,0,95
12/8/2013 0:00,47,157,26,0,31,46,45,0,30,36,77,0,0,0,0,45,85,0,29,45,0,0
12/15/2013 0:00,28,170,35,22,0,22,0,83,0,0,37,0,0,0,0,0,0,82,75,0,45,0
12/22/2013 0:00,35,43,33,50,33,50,48,90,32,0,41,48,36,37,33,0,0,0,51,48,0,0
12/29/2013 0:00,39,4,10,68,30,46,0,82,30,70,74,0,0,33,0,0,41,82,0,0,0,0
1/5/2014 0:00,51,18,51,42,37,48,0,0,37,28,0,0,0,43,100,0,0,91,90,0,0,0
1/12/2014 0:00,96,63,49,41,0,56,0,0,0,27,0,0,0,83,48,0,0,0,26,0,50,0
1/19/2014 0:00,57,69,52,48,51,26,100,0,51,0,100,0,78,0,46,0,42,83,74,100,47,0
1/26/2014 0:00,76,5,76,38,100,26,0,81,100,26,0,0,38,39,89,41,0,0,32,49,46,0
2/2/2014 0:00,69,2,33,41,36,37,0,0,36,28,0,0,63,42,49,0,45,0,70,0,0,85
2/9/2014 0:00,56,7,25,56,0,25,0,0,0,50,49,0,0,0,0,0,41,0,56,0,46,0
2/16/2014 0:00,59,20,72,38,33,0,0,0,33,26,50,0,0,39,0,41,0,82,73,0,0,0
3/2/2014 0:00,67,33,59,100,0,0,0,0,0,0,0,0,81,41,0,0,44,0,25,0,0,0
3/16/2014 0:00,98,21,39,0,0,47,54,0,0,0,54,0,0,0,0,0,0,0,35,0,0,0
3/23/2014 0:00,100,36,71,20,0,37,53,0,0,27,53,0,41,41,48,0,0,87,34,0,100,0
3/30/2014 0:00,84,19,49,31,72,65,53,0,72,41,53,0,0,0,0,0,44,87,34,0,50,0
4/6/2014 0:00,63,30,42,69,34,18,0,0,34,26,51,84,40,60,47,0,0,0,50,52,0,0
4/27/2014 0:00,67,68,38,18,62,32,0,76,62,24,0,0,36,36,42,0,39,0,45,0,0,0
5/4/2014 0:00,65,170,41,29,0,52,0,0,0,0,49,0,78,0,45,82,0,0,65,0,47,0
5/11/2014 0:00,73,159,74,90,35,54,0,0,35,27,51,0,0,0,0,0,44,0,42,0,0,0
5/18/2014 0:00,52,113,11,21,0,38,0,0,0,0,0,88,0,0,0,0,0,0,52,0,0,0
5/25/2014 0:00,45,101,50,0,0,19,0,0,0,0,0,0,0,0,0,0,0,89,27,54,0,0
6/1/2014 0:00,51,118,51,43,0,19,0,0,0,57,55,0,0,0,0,0,0,0,63,0,0,0
6/8/2014 0:00,50,120,100,47,82,53,61,0,82,31,0,0,47,0,55,0,0,100,39,0,0,0
6/15/2014 0:00,50,131,37,47,0,32,0,100,0,31,0,0,0,0,0,0,0,0,39,0,57,0
6/22/2014 0:00,56,120,31,35,0,63,0,0,0,0,0,0,95,48,0,0,0,0,59,0,0,0
6/29/2014 0:00,85,79,33,49,43,56,96,0,43,0,64,0,100,0,0,0,0,0,84,0,0,0
7/6/2014 0:00,89,77,52,24,43,0,0,0,43,98,63,0,0,0,0,0,0,0,41,0,59,0
7/20/2014 0:00,91,66,58,36,42,66,0,0,42,32,0,0,49,0,0,0,52,0,51,0,0,0
7/27/2014 0:00,51,61,38,36,41,54,61,0,41,0,61,0,48,0,0,0,0,0,79,0,58,0
8/3/2014 0:00,59,90,72,37,43,56,64,0,43,100,0,0,0,100,0,53,0,0,31,0,60,0
8/10/2014 0:00,58,50,31,0,0,21,0,0,0,31,0,0,46,0,0,0,0,0,58,0,56,0
8/17/2014 0:00,65,115,55,23,40,41,0,0,40,0,89,98,0,0,0,50,0,97,38,59,55,0
8/24/2014 0:00,60,71,36,23,39,31,58,98,39,0,0,0,46,46,0,0,0,96,48,0,55,0
8/31/2014 0:00,46,50,30,0,40,61,0,0,40,0,0,96,92,0,53,0,0,0,38,0,55,0
9/7/2014 0:00,61,86,53,0,0,100,0,0,0,29,0,0,0,0,0,0,48,0,65,0,0,0
9/14/2014 0:00,46,72,41,0,0,20,0,0,0,30,0,0,0,0,0,0,0,0,28,0,0,0
9/21/2014 0:00,31,102,18,0,39,20,0,0,39,30,0,0,0,0,0,0,49,0,57,0,0,0
9/28/2014 0:00,76,73,18,0,0,62,0,0,0,31,0,0,0,0,0,100,0,0,39,60,0,0
10/5/2014 0:00,52,63,49,46,41,41,60,0,41,31,0,0,46,47,0,50,0,0,39,0,0,0
10/12/2014 0:00,50,64,50,47,0,32,60,0,0,0,60,0,47,0,0,0,0,0,20,0,0,0
10/19/2014 0:00,47,81,55,23,40,41,0,0,40,31,0,0,46,0,0,0,100,0,39,59,56,0
10/26/2014 0:00,47,85,18,0,0,52,0,0,0,0,0,0,95,47,0,50,0,0,39,0,0,0
11/2/2014 0:00,80,72,24,0,40,31,0,0,40,0,88,97,46,46,80,49,0,0,48,0,0,0
11/9/2014 0:00,67,18,42,45,0,61,0,0,0,30,0,0,46,46,0,0,49,0,38,0,0,0
11/16/2014 0:00,43,71,38,23,0,21,61,0,0,63,0,100,48,0,55,0,0,0,40,0,0,0
11/23/2014 0:00,30,44,13,0,0,0,0,0,0,32,62,0,48,0,57,52,52,0,41,62,0,0
11/30/2014 0:00,32,111,12,44,0,20,0,0,0,59,57,0,0,0,0,0,0,0,46,0,54,0
12/7/2014 0:00,39,124,24,22,0,20,58,0,0,30,58,0,0,0,53,49,0,0,29,0,0,93
12/14/2014 0:00,41,92,25,24,0,21,0,0,0,32,0,0,0,48,56,0,0,0,50,0,58,0
12/21/2014 0:00,42,30,42,26,0,24,0,0,0,71,0,0,0,0,0,0,0,0,100,68,0,0
1/4/2015 0:00,31,90,38,49,0,25,94,0,0,0,34,0,0,48,97,0,0,0,49,0,0,0
1/11/2015 0:00,46,60,37,73,47,85,92,0,47,0,100,50,0,94,0,49,0,0,48,0,34,0
1/18/2015 0:00,32,52,19,24,0,36,0,0,0,33,33,0,34,0,0,49,0,0,24,0,0,0
1/25/2015 0:00,50,95,36,47,46,47,90,0,46,0,49,49,0,0,0,48,0,0,23,91,0,0
2/1/2015 0:00,28,105,61,0,0,36,0,0,0,0,0,0,0,46,93,0,0,0,39,0,100,0
2/8/2015 0:00,47,74,30,47,46,71,90,0,46,0,33,0,100,70,0,0,32,49,71,0,33,0
2/15/2015 0:00,46,104,19,49,0,86,0,92,0,100,51,51,0,0,0,50,34,51,57,0,0,96
2/22/2015 0:00,53,99,12,0,46,36,0,0,46,32,65,49,67,0,0,48,0,0,39,0,0,0
3/1/2015 0:00,54,105,36,35,0,35,88,86,0,31,0,48,33,0,0,0,0,0,30,89,0,0
3/8/2015 0:00,61,89,41,45,44,45,0,0,44,31,0,70,32,0,0,0,31,46,30,0,32,0
3/15/2015 0:00,62,99,62,24,47,36,0,0,47,0,0,0,0,47,0,48,0,0,63,0,34,0
3/22/2015 0:00,58,111,55,0,0,27,0,100,0,73,0,0,37,0,0,54,0,0,71,0,0,0
3/29/2015 0:00,50,85,50,25,48,49,93,0,48,67,51,0,0,0,0,0,0,0,33,0,0,0
4/5/2015 0:00,89,60,100,37,0,61,0,91,0,33,67,100,0,95,48,49,100,100,48,95,0,0
4/12/2015 0:00,65,127,69,61,48,49,0,91,48,33,34,50,34,47,48,0,0,0,32,0,0,0
4/19/2015 0:00,58,145,62,24,0,49,0,0,0,99,0,0,67,47,0,48,33,0,48,0,0,0
4/26/2015 0:00,63,157,62,97,0,36,0,0,0,33,50,50,34,0,48,49,0,0,32,0,0,96
5/3/2015 0:00,38,159,19,0,0,25,0,0,0,0,0,0,0,48,73,50,0,0,16,0,35,0
5/10/2015 0:00,38,116,32,100,49,25,95,93,49,0,69,51,35,49,0,100,0,0,50,96,0,0
5/17/2015 0:00,58,143,59,26,0,26,0,0,0,35,0,0,36,100,75,51,0,0,34,0,0,0
5/24/2015 0:00,58,129,33,52,0,91,99,0,0,35,0,0,0,50,51,52,0,0,17,0,0,0
5/31/2015 0:00,40,135,32,25,0,25,0,0,0,0,34,0,35,0,49,0,0,0,100,98,0,0
6/7/2015 0:00,46,126,26,51,50,51,0,0,50,35,71,0,36,50,0,0,35,0,60,0,0,0
6/14/2015 0:00,52,159,32,50,0,50,0,0,0,0,0,52,35,0,0,51,0,0,17,0,71,0
6/21/2015 0:00,57,143,39,51,100,64,0,0,100,34,35,0,0,0,0,0,35,0,34,0,0,100
6/28/2015 0:00,39,156,20,26,50,51,0,0,50,34,0,0,0,50,0,0,35,0,34,100,36,0
7/5/2015 0:00,52,169,45,63,98,63,97,0,98,0,0,0,35,0,100,0,34,0,67,0,35,0
7/12/2015 0:00,35,156,44,50,48,99,95,0,48,33,34,0,0,0,0,75,0,0,33,96,0,0
7/19/2015 0:00,52,212,71,25,0,100,0,0,0,34,34,0,35,49,49,0,0,0,33,97,0,0
7/26/2015 0:00,40,195,31,25,0,49,0,0,0,0,0,0,0,48,49,0,0,51,66,0,34,0
8/2/2015 0:00,39,141,50,25,0,62,0,0,0,33,0,0,0,0,0,0,0,0,41,0,0,0
8/9/2015 0:00,56,219,25,49,0,36,0,91,0,33,0,0,34,47,0,49,0,0,32,0,0,0
8/16/2015 0:00,100,156,97,59,46,47,89,0,46,0,32,48,0,46,46,0,32,0,54,91,0,0
8/23/2015 0:00,62,207,41,35,0,23,0,0,0,31,63,0,0,0,45,46,0,0,23,0,0,0
8/30/2015 0:00,63,190,54,46,46,23,89,87,46,0,32,96,33,0,0,0,0,0,100,0,33,0
9/6/2015 0:00,57,208,61,0,0,47,0,0,0,32,0,0,33,46,0,0,0,48,39,0,0,0
9/13/2015 0:00,35,246,29,0,0,34,87,86,0,0,31,0,0,89,0,0,0,47,30,0,0,0
9/20/2015 0:00,47,260,35,46,89,34,0,0,89,31,94,0,32,44,90,0,0,0,38,0,0,0
9/27/2015 0:00,41,227,41,22,0,34,0,0,0,31,0,0,0,0,44,0,31,0,37,0,32,0
10/4/2015 0:00,33,152,12,0,44,91,0,0,44,31,32,0,0,0,0,0,0,0,38,0,0,92
10/11/2015 0:00,53,199,29,23,45,57,87,0,45,0,31,0,0,0,90,46,0,0,38,0,96,0
10/18/2015 0:00,61,183,58,68,0,23,0,84,0,31,31,0,31,44,0,45,31,0,45,0,32,0
10/25/2015 0:00,40,171,23,34,0,0,0,0,0,0,0,0,0,44,44,0,0,0,60,87,32,89
11/1/2015 0:00,60,184,70,23,0,57,0,0,0,0,0,0,0,45,45,0,0,47,30,0,0,91
11/8/2015 0:00,40,190,36,59,46,23,89,0,46,32,65,0,33,46,0,47,0,0,39,0,33,0
11/15/2015 0:00,44,168,12,23,45,23,0,0,45,0,0,0,0,46,90,46,0,0,46,90,32,0
11/22/2015 0:00,49,153,12,0,46,48,90,0,46,32,33,0,0,46,0,0,0,0,31,0,34,0
11/29/2015 0:00,50,306,23,22,44,33,86,0,44,30,0,0,31,0,0,0,30,0,52,88,0,0
12/6/2015 0:00,44,232,34,22,43,33,0,0,43,0,0,0,32,43,0,0,31,0,52,88,0,0
12/13/2015 0:00,42,170,24,47,91,47,89,0,91,63,32,48,0,0,0,47,0,0,39,91,0,0
12/20/2015 0:00,42,123,13,26,0,79,100,0,0,36,54,0,55,51,0,0,0,0,35,0,0,0
12/27/2015 0:00,39,96,12,0,0,36,0,0,0,65,0,0,0,0,0,0,33,0,40,0,0,0
1/3/2016 0:00,39,139,39,26,0,51,0,0,0,40,32,0,0,40,32,46,45,45,65,33,0,0
1/10/2016 0:00,65,138,38,25,0,40,0,0,49,0,31,0,0,0,0,45,0,0,47,0,0,0
1/17/2016 0:00,40,179,26,0,0,71,0,0,50,100,64,0,51,40,32,70,0,0,40,0,47,0
1/24/2016 0:00,56,160,39,52,0,20,0,0,0,0,33,0,52,41,0,47,0,0,33,0,0,95
1/31/2016 0:00,67,174,69,25,0,40,0,0,0,39,0,0,0,40,32,45,0,0,32,0,0,0
2/7/2016 0:00,65,135,44,51,0,30,0,0,0,39,31,87,50,39,0,0,0,44,55,32,0,0
2/14/2016 0:00,100,109,70,64,0,50,50,0,0,40,32,0,51,40,48,46,0,0,55,0,0,93
2/21/2016 0:00,63,174,50,38,0,30,0,0,0,39,32,87,50,79,31,46,0,0,63,0,0,92
